City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
bonavista,CA,48.6499,-53.1147,64.11,95,32,5.46,1627599762
yumen,CN,40.2833,97.2,74.91,24,0,11.72,1627599763
kirovo-chepetsk,RU,58.5539,50.0399,58.6,99,100,5.28,1627599763
mae sai,TH,20.4335,99.8762,76.44,99,100,1.7,1627599763
sola,VU,-13.8833,167.55,79.61,78,43,6.67,1627599763
bengkulu,ID,-3.8004,102.2655,74.39,91,35,4.99,1627599764
padre bernardo,BR,-15.35,-48.5,68.22,37,0,6.4,1627599764
fairbanks,US,64.8378,-147.7164,69.1,65,95,1.01,1627599485
derzhavinsk,KZ,51.1,66.3167,55.56,55,1,3.38,1627599765
mehamn,NO,71.0357,27.8492,43.77,85,100,4.59,1627599765
sangre grande,TT,10.5835,-61.1177,82.06,88,63,5.3,1627599765
santa maria,BR,-29.6842,-53.8069,40.28,74,4,1.92,1627599635
inhambane,MZ,-23.865,35.3833,65.35,72,0,4.92,1627599766
puerto narino,CO,-3.7703,-70.3831,73.81,70,45,4.38,1627599766
ukhta,RU,63.5671,53.6835,44.94,83,93,2.28,1627599766
san juan,AR,-31.5375,-68.5364,53.55,27,0,5.35,1627599767
caceres,ES,39.522,-6.3748,69.8,42,0,5.23,1627599767
myrtle beach,US,33.6891,-78.8867,89.87,75,16,1.99,1627599549
abu dhabi,AE,24.4667,54.3667,90.97,79,90,12.62,1627599737
san patricio,US,28.017,-97.5169,93.29,47,67,14.2,1627599767
iskateley,RU,67.6803,53.1512,42.33,88,90,2.71,1627599768
kupang,ID,-10.1667,123.5833,75.88,82,9,7.83,1627599768
mareeba,AU,-17.0,145.4333,74.32,63,39,1.5,1627599768
port lincoln,AU,-34.7333,135.8667,57.27,58,29,20.18,1627599609
svetlogorsk,BY,52.6333,29.7333,63.27,98,24,6.22,1627599769
tres arroyos,AR,-38.3739,-60.2798,46.94,53,0,11.14,1627599769
lalsot,IN,26.5667,76.3333,79.47,86,100,9.1,1627599769
rawson,AR,-43.3002,-65.1023,54.59,50,36,16.67,1627599770
jalu,LY,29.0331,21.5482,81.59,51,0,12.01,1627599770
tignere,CM,7.3667,12.65,64.33,94,99,1.5,1627599770
mponela,MW,-13.5319,33.7401,57.2,69,1,8.99,1627599771
te anau,NZ,-45.4167,167.7167,48.49,84,100,1.32,1627599771
dongsheng,CN,39.8161,109.9776,74.19,35,0,5.12,1627599772
dakar,SN,14.6937,-17.4441,83.28,80,95,6.87,1627599624
leningradskiy,RU,69.3833,178.4167,32.65,98,100,19.84,1627599772
ekhabi,RU,53.5102,142.9671,61.68,99,100,1.81,1627599772
kodinsk,RU,58.6881,99.1844,56.48,94,100,2.55,1627599773
chifeng,CN,42.2683,118.9636,66.18,98,100,8.01,1627599773
abbeville,FR,50.1,1.8333,59.49,85,70,7.63,1627599773
kano,NG,12.0001,8.5167,77.14,76,91,5.57,1627599774
muzhi,RU,65.3667,64.6667,47.95,85,100,12.44,1627599774
port hedland,AU,-20.3167,118.5667,66.25,94,75,6.91,1627599774
huoqiu,CN,32.3394,116.2694,75.61,87,0,2.46,1627599775
berlevag,NO,70.8578,29.0864,44.06,88,100,5.08,1627599775
sunrise manor,US,36.2111,-115.0731,108.01,18,1,3.0,1627599775
mangaluru,IN,12.8667,74.8833,77.11,87,93,8.39,1627599776
mercedes,AR,-34.6515,-59.4307,49.86,53,0,7.09,1627599776
aktau,KZ,43.65,51.2,70.38,33,33,8.43,1627599776
erzincan,TR,39.75,39.5,61.54,80,0,6.02,1627599777
uige,AO,-7.6087,15.0613,64.2,51,0,2.46,1627599777
kudahuvadhoo,MV,2.6708,72.8944,81.52,73,96,5.53,1627599777
aleksandrov gay,RU,50.147,48.5704,78.35,35,68,8.14,1627599777
lieksa,FI,63.3167,30.0167,60.22,97,100,7.05,1627599548
magalia,US,39.8121,-121.5783,101.53,12,7,7.7,1627599778
talnakh,RU,69.4865,88.3972,60.19,77,99,2.62,1627599778
fort nelson,CA,58.8053,-122.7002,80.67,26,15,1.9,1627599779
syracuse,IT,37.0881,15.2792,89.62,45,0,4.72,1627599591
tadine,NC,-21.55,167.8833,73.9,57,4,7.07,1627599780
salina,US,38.8403,-97.6114,102.02,36,1,3.0,1627599780
panama city,PA,8.9936,-79.5197,83.05,89,100,4.34,1627599780
senaki,GE,42.2704,42.0675,68.09,91,1,4.07,1627599781
saint-ambroise,CA,48.5501,-71.3324,57.09,97,100,6.55,1627599781
shingu,JP,33.7333,135.9833,81.59,60,0,1.48,1627599781
pastavy,BY,55.1168,26.8326,61.84,91,32,6.67,1627599782
hofn,IS,64.2539,-15.2082,53.83,88,78,5.7,1627599782
catalao,BR,-18.1658,-47.9464,56.5,21,2,4.7,1627599782
chicama,PE,-7.8447,-79.1469,67.95,78,19,8.1,1627599783
praia da vitoria,PT,38.7333,-27.0667,73.76,76,28,9.8,1627599783
bristol,US,41.8334,-71.1662,71.62,81,100,3.0,1627599639
ambulu,ID,-8.345,113.6058,73.29,90,81,3.58,1627599783
buala,SB,-8.145,159.5921,83.21,73,1,6.8,1627599784
abhar,IR,36.1468,49.218,58.69,91,94,7.27,1627599784
kanlagay,PH,5.8757,121.2915,82.2,82,64,6.8,1627599785
dunedin,NZ,-45.8742,170.5036,46.8,89,88,11.01,1627599686
alyangula,AU,-13.8483,136.4192,74.95,72,3,6.96,1627599785
padang,ID,-0.9492,100.3543,69.85,79,100,3.62,1627599693
arman,RU,59.7,150.1667,54.36,47,4,13.94,1627599785
morden,CA,49.1919,-98.1014,82.78,22,59,6.96,1627599751
saint-joseph,RE,-21.3667,55.6167,66.58,83,59,16.2,1627599786
angoche,MZ,-16.2325,39.9086,70.02,67,1,8.25,1627599786
itarema,BR,-2.9248,-39.9167,78.73,84,76,12.62,1627599786
nabire,ID,-3.3667,135.4833,78.46,83,99,1.28,1627599787
saint-pierre,RE,-21.3393,55.4781,67.68,78,75,23.02,1627599787
hailar,CN,49.2,119.7,68.16,79,25,5.12,1627599787
ladan,UA,50.5196,32.5818,66.65,95,28,7.27,1627599788
cairns,AU,-16.9167,145.7667,78.94,88,42,1.14,1627599788
maldonado,UY,-34.6667,-54.9167,46.22,81,12,5.41,1627599788
ojinaga,MX,29.5667,-104.4167,88.75,37,40,26.46,1627599789
princeton,US,25.5384,-80.4089,89.6,71,20,5.75,1627599789
odesskoye,RU,54.2111,72.9651,52.54,64,6,6.67,1627599789
salekhard,RU,66.53,66.6019,49.42,94,100,11.07,1627599790
eppelborn,DE,49.4,6.9667,59.02,83,100,2.15,1627599790
mangaratiba,BR,-22.9597,-44.0406,62.02,70,83,9.51,1627599583
tarko-sale,RU,64.9225,77.785,48.38,85,79,12.55,1627599791
rantepao,ID,-2.9701,119.8978,67.87,92,89,1.81,1627599791
bonthe,SL,7.5264,-12.505,76.82,79,79,5.53,1627599791
krasnoborsk,RU,61.5598,45.934,58.46,99,100,1.97,1627599791
norman wells,CA,65.282,-126.8329,60.35,84,100,3.33,1627599792
torrington,US,41.8007,-73.1212,71.13,94,100,3.0,1627599792
shahr-e babak,IR,30.1165,55.1186,72.73,21,93,9.75,1627599792
norfolk,US,42.1668,-71.2495,71.67,82,100,1.99,1627599511
kumano,JP,34.3442,132.5894,80.89,77,30,1.36,1627599793
ixtapa,MX,20.7,-105.2,88.23,79,17,3.0,1627599793
ulaangom,MN,49.9811,92.0667,60.46,51,98,3.47,1627599793
pareora,NZ,-44.4871,171.2132,49.71,66,93,5.21,1627599794
tazovskiy,RU,67.4667,78.7,50.41,95,11,12.88,1627599794
viloco,BO,-16.95,-67.55,38.08,85,78,3.29,1627599794
manggar,ID,-2.8833,108.2667,80.4,81,32,8.84,1627599795
arlit,NE,18.7369,7.3853,97.16,28,61,7.2,1627599795
amuntai,ID,-2.4177,115.2494,74.39,93,67,0.51,1627599796
rogers,US,36.3668,-95.5836,97.7,61,1,1.99,1627599796
newport,GB,51.5877,-2.9984,59.88,90,100,11.72,1627599796
rabaul,PG,-4.1967,152.1721,82.42,72,34,6.31,1627599797
makungu,TZ,-8.7333,35.2833,51.53,85,0,2.46,1627599797
harer,ET,9.3094,42.1258,61.41,69,99,13.49,1627599797
nizwa,OM,22.9333,57.5333,91.71,38,96,5.08,1627599798
bambous virieux,MU,-20.3428,57.7575,67.21,79,75,20.65,1627599798
kuandian,CN,40.7286,124.7847,76.24,88,58,3.22,1627599798
murray bridge,AU,-35.1167,139.2667,62.13,53,51,18.79,1627599799
hamilton,US,39.1834,-84.5333,86.99,77,58,1.99,1627599514
santander,ES,43.4647,-3.8044,66.97,94,75,1.01,1627599799
vestmannaeyjar,IS,63.4427,-20.2734,56.16,88,92,6.53,1627599799
fort frances,CA,48.5999,-93.4003,79.16,37,72,3.0,1627599648
progreso,MX,21.2833,-89.6667,85.1,74,57,16.87,1627599800
mitsamiouli,KM,-11.3847,43.2844,76.08,66,1,8.23,1627599800
svetlaya,RU,46.5389,138.3297,74.16,82,79,5.77,1627599801
mata,PT,40.683,-7.4592,61.75,80,0,4.16,1627599801
ucluelet,CA,48.9329,-125.5528,96.04,77,20,3.0,1627599612
huilong,CN,31.8111,121.655,78.98,88,48,8.68,1627599801
tuatapere,NZ,-46.1333,167.6833,45.82,79,100,3.89,1627599802
tselinnoye,RU,53.0833,85.6667,54.97,68,83,3.09,1627599802
gorom-gorom,BF,14.4439,-0.2361,86.95,52,43,11.25,1627599802
livingstonia,MW,-10.606,34.1063,55.0,76,1,3.85,1627599803
troitsko-pechorsk,RU,62.7084,56.1964,41.68,87,76,1.86,1627599803
kununurra,AU,-15.7667,128.7333,66.18,88,3,0.0,1627599803
baglung,NP,28.2719,83.5898,71.04,93,89,0.34,1627599804
mahibadhoo,MV,3.7833,72.9667,82.15,70,97,8.72,1627599722
lata,PT,40.1629,-8.3327,60.82,97,2,1.88,1627599804
chipinge,ZW,-20.1883,32.6236,51.6,60,3,3.29,1627599804
daru,PG,-9.0763,143.2092,79.25,89,74,11.7,1627599805
marawi,PH,7.9986,124.2928,71.65,75,94,3.27,1627599805
laguna,US,38.421,-121.4238,109.2,26,1,4.0,1627599805
darovskoy,RU,58.77,47.9564,59.77,99,100,5.68,1627599805
tabou,CI,4.423,-7.3528,76.12,85,86,5.93,1627599806
san policarpo,PH,12.1791,125.5072,81.3,80,100,5.48,1627599806
batagay-alyta,RU,67.8006,130.4114,58.96,39,7,1.83,1627599806
morrope,PE,-6.5417,-80.0111,75.79,73,46,14.97,1627599807
northam,GB,51.0333,-4.2167,60.3,95,100,24.72,1627599807
gayny,RU,60.3071,54.3241,55.22,99,100,3.29,1627599807
baicheng,CN,45.6167,122.8167,72.05,79,100,8.81,1627599808
kihurio,TZ,-4.4667,38.0667,63.73,90,41,3.24,1627599808
havoysund,NO,70.9963,24.6622,47.28,83,100,11.12,1627599808
sale,MA,34.0389,-6.8166,74.64,94,75,0.0,1627599809
nouadhibou,MR,20.931,-17.0347,69.3,91,95,16.8,1627599809
verkhnevilyuysk,RU,63.4453,120.3167,62.71,48,23,2.84,1627599809
finnsnes,NO,69.2296,17.9811,48.34,84,74,4.25,1627599809
hirara,JP,24.8,125.2833,83.17,86,85,8.1,1627599810
khandyga,RU,62.6667,135.6,64.22,50,7,4.88,1627599810
tulun,RU,54.5611,100.5792,54.07,80,100,6.67,1627599811
pangnirtung,CA,66.1451,-65.7125,53.82,62,13,3.38,1627599811
gravdal,NO,68.1214,13.5031,48.74,86,13,23.15,1627599811
ciro marina,IT,39.3732,17.126,83.21,47,0,6.24,1627599812
turukhansk,RU,65.8167,87.9833,56.41,91,100,7.05,1627599812
shambu,ET,9.5667,37.1,52.43,97,100,3.31,1627599812
odweyne,SO,9.4092,45.064,74.25,48,100,21.16,1627599813
ailigandi,PA,9.2333,-78.0167,81.55,84,100,5.93,1627599813
nara,JP,34.6851,135.8049,84.96,94,44,1.63,1627599681
yamada,JP,39.4667,141.95,77.81,81,33,7.94,1627599813
avera,US,33.194,-82.5271,97.72,48,4,6.73,1627599814
qinzhou,CN,21.95,108.6167,82.22,86,100,0.43,1627599814
abomsa,ET,9.9833,39.9833,70.32,74,100,3.89,1627599814
malbug,PH,9.7327,123.3402,81.59,76,92,4.68,1627599815
yashan,CN,22.1975,109.9419,78.73,92,100,1.88,1627599815
abha,SA,18.2164,42.5053,69.37,60,67,3.11,1627599815
broken hill,AU,-31.95,141.4333,52.39,38,57,20.38,1627599816
acapulco,MX,16.8634,-99.8901,87.62,70,40,10.36,1627599816
cururupu,BR,-1.8283,-44.8683,75.97,87,4,3.8,1627599705
tilichiki,RU,60.4667,166.1,55.13,47,14,8.61,1627599816
esna,EG,25.2934,32.554,87.19,17,98,7.2,1627599817
cedar city,US,37.6775,-113.0619,76.17,44,40,8.05,1627599576
makubetsu,JP,45.3714,141.8211,78.08,79,67,12.08,1627599817
