City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
northam,GB,51.0333,-4.2167,67.66,87,83,12.21,1627743409
touros,BR,-5.1989,-35.4608,83.3,57,92,19.08,1627743409
grand gaube,MU,-20.0064,57.6608,72.0,69,2,1.99,1627743409
kristinehamn,SE,59.3098,14.1081,71.71,77,96,5.84,1627743410
lapua,FI,62.9693,23.0088,71.01,66,99,6.38,1627743410
yacuiba,BO,-22.038,-63.6797,68.27,24,46,4.61,1627743166
ulaangom,MN,49.9811,92.0667,58.55,75,100,1.36,1627743410
gospic,HR,44.5461,15.3747,89.29,30,0,7.2,1627743411
shizuishan,CN,39.2333,106.7694,81.12,24,0,13.29,1627743411
zonguldak,TR,41.25,31.8333,82.42,33,0,7.27,1627743411
kursavka,RU,44.4564,42.5093,90.41,45,15,6.82,1627743412
krasnoselkup,RU,65.7,82.4667,57.38,65,100,11.03,1627743412
sorong,ID,-0.8833,131.25,79.21,87,8,7.96,1627743412
san jose,US,37.3394,-121.895,65.82,82,20,4.61,1627743249
hamilton,US,39.1834,-84.5333,75.88,71,98,1.01,1627743230
ciudad bolivar,VE,8.1222,-63.5497,86.5,60,41,6.8,1627743413
ryotsu,JP,38.0833,138.4333,77.99,85,55,3.67,1627743413
kaeo,NZ,-35.1,173.7833,55.33,92,97,12.68,1627743414
oudtshoorn,ZA,-33.5907,22.2014,62.96,27,87,1.95,1627743414
sandila,IN,27.0833,80.5167,80.51,71,32,11.97,1627743414
bandarbeyla,SO,9.4942,50.8122,76.82,79,100,28.12,1627743414
khalkhal,IR,37.6189,48.5258,66.31,76,15,4.88,1627743415
hurghada,EG,27.2574,33.8129,96.84,32,0,5.75,1627743415
port blair,IN,11.6667,92.75,81.61,83,100,17.45,1627743415
marienburg,PL,54.0359,19.0266,81.88,38,51,19.15,1627743416
ponta grossa,BR,-25.095,-50.1619,52.65,51,91,7.72,1627743344
iranshahr,IR,27.2025,60.6848,111.54,11,2,13.8,1627743416
porto uniao,BR,-26.2381,-51.0783,52.86,43,100,3.98,1627743416
dasoguz,TM,41.8363,59.9666,94.95,12,0,11.5,1627743417
tiznit,MA,29.5833,-9.5,95.16,24,14,11.12,1627743417
rio gallegos,AR,-51.6226,-69.2181,37.45,52,0,13.8,1627743417
ust-uda,RU,54.1742,103.0304,65.52,69,100,4.23,1627743418
chipinge,ZW,-20.1883,32.6236,62.96,53,28,6.91,1627743418
khovu-aksy,RU,51.1333,93.6,50.58,93,100,1.74,1627743418
puerto madryn,AR,-42.7692,-65.0385,46.38,40,0,6.78,1627743308
luderitz,NA,-26.6481,15.1594,76.05,29,0,10.87,1627743419
pimentel,PE,-6.8367,-79.9342,66.49,81,90,4.0,1627743419
bafra,TR,41.5678,35.9069,83.82,52,0,7.85,1627743419
manggar,ID,-2.8833,108.2667,81.93,77,85,10.94,1627743420
okhotsk,RU,59.3833,143.3,52.77,81,5,4.41,1627743420
goderich,CA,43.7501,-81.7165,67.91,72,40,5.75,1627743420
aklavik,CA,68.2191,-135.0107,63.43,77,75,4.61,1627743421
adrar,MR,20.5022,-10.0711,107.42,16,54,7.43,1627743421
sibu,MY,2.3,111.8167,80.91,83,40,1.01,1627743421
richards bay,ZA,-28.783,32.0377,69.73,65,0,12.01,1627743207
ballina,AU,-28.8667,153.5667,60.98,93,0,0.0,1627743422
marawi,PH,7.9986,124.2928,71.65,94,99,2.26,1627743422
formosa,AR,-26.1775,-58.1781,64.38,39,0,10.36,1627743422
jiamusi,CN,46.8333,130.35,73.72,83,74,2.06,1627743423
riyadh,SA,24.6877,46.7219,111.34,9,5,9.86,1627743417
little current,CA,45.9793,-81.9248,59.05,95,100,6.55,1627743423
wuda,CN,39.4994,106.7117,79.93,26,1,14.88,1627743424
livermore,US,37.6819,-121.768,65.57,79,91,1.01,1627743292
yerbogachen,RU,61.2767,108.0108,61.05,53,2,5.61,1627743424
rogaska slatina,SI,46.2375,15.6397,82.35,48,75,2.04,1627743424
basarabeasca,MD,46.3311,28.9728,90.12,55,63,13.94,1627743425
manali,IN,13.1667,80.2667,91.49,62,100,8.48,1627743425
pajapan,MX,18.25,-94.7,82.92,67,32,6.55,1627743425
malaryta,BY,51.7905,24.074,79.93,51,100,14.03,1627743425
ketchikan,US,55.3422,-131.6461,61.27,94,40,5.75,1627743426
vagur,FO,61.4732,-6.8119,50.25,78,100,13.04,1627743426
fare,PF,-16.7,-151.0167,76.15,71,70,18.72,1627743426
kasongo-lunda,CD,-6.4667,16.8167,98.24,12,30,5.48,1627743427
caravelas,BR,-17.7125,-39.2481,71.8,57,100,12.95,1627743427
dosso,NE,13.049,3.1937,91.94,43,79,3.76,1627743427
sheridan,US,44.8333,-106.9173,79.3,66,90,4.63,1627743428
popondetta,PG,-8.7537,148.2534,71.65,97,100,2.46,1627743428
medyn,RU,54.9692,35.8586,78.73,47,66,10.71,1627743428
sfantu gheorghe,RO,45.8667,25.7833,78.82,59,11,1.99,1627743429
dingle,PH,10.9995,122.6711,79.14,86,72,7.45,1627743429
fort nelson,CA,58.8053,-122.7002,58.59,88,1,3.44,1627743429
anadyr,RU,64.75,177.4833,41.5,86,75,1.99,1627743430
port lincoln,AU,-34.7333,135.8667,51.33,72,97,8.01,1627743430
thompson,CA,55.7435,-97.8558,60.96,63,20,6.91,1627743133
jay,US,44.5039,-70.2162,67.68,70,84,1.01,1627743243
tynda,RU,55.1667,124.7167,52.9,88,100,2.98,1627743431
benemerito de las americas,MX,16.5167,-90.6439,81.72,71,40,2.53,1627743431
moree,AU,-29.4667,149.85,62.62,67,0,16.11,1627743431
saraland,US,30.8207,-88.0706,91.06,74,37,2.39,1627743431
dauphin,CA,51.1494,-100.0502,66.34,68,90,3.44,1627743432
dovbysh,UA,50.3733,27.9874,82.2,52,78,7.2,1627743432
hazorasp,UZ,41.3194,61.0742,87.64,11,2,10.8,1627743432
road town,VG,18.4167,-64.6167,86.2,74,40,13.8,1627743299
balabac,PH,7.9868,117.0645,83.08,80,92,8.32,1627743433
college,US,64.8569,-147.8028,56.8,88,1,5.75,1627743433
bubaque,GW,11.2833,-15.8333,78.94,84,100,18.86,1627743433
shimoda,JP,34.6667,138.95,76.1,84,7,3.4,1627743434
cap malheureux,MU,-19.9842,57.6142,72.09,69,2,1.99,1627743434
leh,IN,34.1667,77.5833,70.36,36,74,5.93,1627743434
kinkala,CG,-4.3614,14.7644,84.51,26,80,7.0,1627743435
duku,NG,11.2361,4.9073,83.7,67,99,4.92,1627743435
campbell river,CA,50.0163,-125.2446,72.27,68,40,11.5,1627743435
marzuq,YE,14.4,46.4667,81.99,55,46,11.99,1627743435
luanda,AO,-8.8368,13.2343,74.52,75,3,16.84,1627743274
klaksvik,FO,62.2266,-6.589,52.72,76,99,16.58,1627743436
liverpool,GB,53.4106,-2.9779,65.28,75,90,5.01,1627743285
zhangye,CN,38.9342,100.4517,85.05,20,1,11.56,1627743436
isangel,VU,-19.55,169.2667,68.88,59,5,14.85,1627743436
helong,CN,42.5397,128.9972,70.59,99,36,3.11,1627743437
provideniya,RU,64.3833,-173.3,45.45,91,100,9.46,1627743437
dahra,DZ,36.2546,0.8519,90.79,25,93,19.46,1627743437
yuzhno-kurilsk,RU,44.0306,145.8556,66.2,98,93,6.76,1627743438
beringovskiy,RU,63.05,179.3167,42.96,84,97,13.47,1627743438
vila velha,BR,-20.3297,-40.2925,72.97,44,0,11.5,1627743330
teeli,RU,51.0333,90.2333,57.36,74,96,0.54,1627743438
cedar city,US,37.6775,-113.0619,73.4,55,4,1.39,1627743439
nieuw amsterdam,SR,5.8833,-55.0833,88.02,68,40,6.91,1627743439
irbil,IQ,36.1926,44.0106,106.25,12,17,4.38,1627743271
bathsheba,BB,13.2167,-59.5167,86.61,74,40,20.71,1627743439
mount gambier,AU,-37.8333,140.7667,44.51,100,99,9.22,1627743440
erdenet,MN,49.0333,104.0833,57.58,83,100,1.14,1627743440
bundaberg,AU,-24.85,152.35,60.22,94,0,0.0,1627743440
dunedin,NZ,-45.8742,170.5036,50.81,80,100,14.0,1627743407
nome,US,64.5011,-165.4064,51.87,87,90,23.02,1627743441
quthing,LS,-30.4,27.7003,59.2,20,0,2.62,1627743441
manicore,BR,-5.8092,-61.3003,82.35,51,0,4.61,1627743441
uthal,PK,25.8072,66.6219,83.91,78,85,16.06,1627743442
sawtell,AU,-30.3833,153.1,60.82,84,0,9.22,1627743442
kanigiri,IN,15.4,79.5167,87.85,51,100,11.86,1627743442
waitati,NZ,-45.75,170.5667,50.81,80,100,5.03,1627743443
shenxian,CN,36.2411,115.6672,82.78,82,39,11.99,1627743443
benguela,AO,-12.5763,13.4055,76.39,71,9,6.96,1627743443
mahajanga,MG,-15.7167,46.3167,89.62,31,20,11.5,1627743444
horadiz,AZ,39.4488,47.3353,84.97,40,45,13.02,1627743444
bafoulabe,ML,13.8065,-10.8321,86.77,62,99,3.27,1627743444
fukue,JP,32.6881,128.8419,80.85,87,73,9.57,1627743444
diamantino,BR,-14.4086,-56.4461,87.46,18,12,5.79,1627743445
conakry,GN,9.538,-13.6773,77.07,88,75,4.61,1627743445
neuquen,AR,-38.9516,-68.0591,40.89,81,75,4.61,1627743445
leningradskiy,RU,69.3833,178.4167,32.04,93,100,9.04,1627743446
keuruu,FI,62.2667,24.7,71.78,55,83,6.76,1627743446
ondjiva,AO,-17.0667,15.7333,78.84,21,0,11.5,1627743446
lumding,IN,25.7535,93.1732,75.99,99,100,0.96,1627743447
cordoba,AR,-31.4135,-64.1811,66.24,25,0,3.0,1627743447
gigmoto,PH,13.7796,124.39,81.75,85,98,7.81,1627743447
atar,MR,20.5169,-13.0499,109.83,14,16,16.31,1627743448
simao,CN,22.7886,100.9748,68.04,96,100,1.86,1627743448
husavik,IS,66.0449,-17.3389,62.51,54,3,6.42,1627743434
bunia,CD,1.5667,30.25,79.54,44,96,3.8,1627743308
zyryanka,RU,65.75,150.85,49.95,69,31,11.59,1627743448
the valley,AI,18.217,-63.0578,87.66,70,20,20.71,1627743449
elizabeth city,US,36.2946,-76.2511,84.22,81,11,5.35,1627743449
salalah,OM,17.0151,54.0924,76.73,87,99,10.0,1627743449
eirunepe,BR,-6.6603,-69.8736,81.61,29,79,3.78,1627743450
kasempa,ZM,-13.4584,25.8338,76.44,25,0,10.11,1627743450
podgorica,ME,42.4411,19.2636,100.18,18,20,9.22,1627743450
lata,PT,40.1629,-8.3327,78.04,43,100,14.81,1627743450
asyut,EG,27.181,31.1837,104.18,10,1,11.68,1627743451
paita,PE,-5.0892,-81.1144,68.56,71,6,10.02,1627743451
chitrakonda,IN,18.1167,82.0833,75.04,87,100,2.24,1627743451
koumac,NC,-20.5667,164.2833,64.2,64,4,13.04,1627743452
inhambane,MZ,-23.865,35.3833,73.38,64,40,5.01,1627743452
champerico,GT,14.3,-91.9167,90.77,77,2,4.65,1627743452
mosquera,CO,4.7059,-74.2302,64.49,59,20,9.22,1627743267
hirara,JP,24.8,125.2833,82.92,88,100,12.95,1627743453
giyon,ET,8.5333,37.9833,59.11,94,100,3.6,1627743453
ewa beach,US,21.3156,-158.0072,77.99,72,75,11.99,1627743453
puerto escondido,MX,15.85,-97.0667,85.42,62,12,4.16,1627743454
farafangana,MG,-22.8167,47.8333,67.51,71,12,7.02,1627743454
senj,HR,44.9894,14.9058,92.07,45,0,2.64,1627743454
yar-sale,RU,66.8333,70.8333,54.68,75,60,6.02,1627743455
srikakulam,IN,18.3,83.9,84.45,68,100,4.34,1627743455
paradise,US,36.0972,-115.1467,88.92,47,40,4.0,1627743455
novaya igirma,RU,57.1334,103.9112,65.23,70,91,4.94,1627743455
saint-francois,FR,46.4154,3.9054,66.42,68,100,9.22,1627743456
odweyne,SO,9.4092,45.064,78.01,41,49,22.59,1627743456
salamanca,ES,40.8333,-6.0,73.99,48,79,6.71,1627743457
ostrovnoy,RU,68.0531,39.5131,48.18,94,100,9.04,1627743457
srivardhan,IN,18.0333,73.0167,80.51,85,91,13.22,1627743457
chhatapur,IN,26.2167,87.0167,81.05,87,97,16.08,1627743457
skibbereen,IE,51.55,-9.2667,66.0,76,76,12.41,1627743458
dubrovnik,HR,42.6481,18.0922,96.64,43,0,9.22,1627743458
constanta,RO,44.1833,28.65,84.88,64,0,15.08,1627743362
cradock,ZA,-32.1642,25.6192,70.59,10,35,9.22,1627743458
kalamnuri,IN,19.6667,77.3333,79.34,71,100,16.51,1627743459
ust-ordynskiy,RU,52.805,104.7508,62.44,88,92,4.88,1627743459
kirakira,SB,-10.4544,161.9205,75.31,82,89,7.54,1627743460
iskateley,RU,67.6803,53.1512,61.12,60,100,9.15,1627743460
